,,open,high,low,close,volume,value,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_60,EMA_60,SMA_120,EMA_120,SMA_50,SMA_200,Signal,RSI_7,RSI_14,RSI_21,STOCHk_14_3_3,STOCHd_14_3_3,MACD,Signal_Line,MACD_Histogram,Middle_Band,Upper_Band,Lower_Band
hourly,2024-03-09 19:00:00,96110000.0,96164000.0,95400000.0,95995000.0,410.74975766,39342272046.62681,96158600.0,96106555.00685874,96132000.0,96105826.44628097,,,,,,,,,0,36.5122522303869,,,,,-27243.18885421753,-19313.96427743412,-7929.22457678341,,,
hourly,2024-03-09 20:00:00,95995000.0,96362000.0,95905000.0,96079000.0,177.39656879,17056445034.56379,96102200.0,96097370.0045725,96152800.0,96100948.91059352,,,,,,,,,0,44.759633439831504,,,,,-30422.965346366167,-21535.76449122053,-8887.200855145638,,,
hourly,2024-03-09 21:00:00,96079000.0,96193000.0,95750000.0,96173000.0,175.16351852,16810482208.99573,96097800.0,96122580.00304833,96175100.0,96114049.10866742,,,,,,,,,0,52.76979595164554,,,,,-25068.967266455293,-22242.405046267482,-2826.5622201878105,,,
hourly,2024-03-09 22:00:00,96174000.0,96190000.0,95900000.0,95999000.0,142.58064629,13684517378.2053,96071200.0,96081386.66869889,96161800.0,96093131.0889097,,,,,,,,,0,40.185645353961945,42.409567767073305,,,,-34468.89506974816,-24687.703050963617,-9781.192018784546,,,
hourly,2024-03-09 23:00:00,95999000.0,95999000.0,95428000.0,95452000.0,239.03079926,22874349927.12758,95939600.0,95871591.11246593,96072600.0,95976561.80001703,,,,,,,,,0,21.43659759639845,27.654013361116863,,45.814192343604105,,-85076.03058436513,-36765.36855764392,-48310.66202672121,,,
hourly,2024-03-10 00:00:00,95452000.0,95754000.0,95432000.0,95610000.0,142.20901013,13596842503.42951,95862600.0,95784394.0749773,96010600.0,95909914.20001392,,,,,,,,,0,32.110589222390175,34.71931682785193,,28.137254901960784,,-111151.97971309721,-51642.69078873458,-59509.288924362634,,,
hourly,2024-03-10 01:00:00,95604000.0,95698000.0,95200000.0,95257000.0,182.96990287,17445948158.35022,95698200.0,95608596.04998487,95900200.0,95791202.52728412,,,,,,,,,0,23.712959206615185,28.113412948650605,,10.119468552448302,28.02363859933773,-158474.70931863785,-73009.09449471523,-85465.61482392262,,,
hourly,2024-03-10 02:00:00,95257000.0,95386000.0,95120000.0,95211000.0,118.69297079,11303061459.60177,95505800.0,95476064.03332326,95801800.0,95685711.158687,,,,,,,,,0,22.80620134069354,27.382276491107866,,10.753455480552878,16.336726311653987,-197414.4580487013,-97890.16720551245,-99524.29084318884,,,
hourly,2024-03-10 03:00:00,95190000.0,95500000.0,95170000.0,95390000.0,58.68596474,5595570469.91363,95384000.0,95447376.02221552,95727600.0,95631945.49347118,95931300.0,95931300.0,,,,,,,0,34.22473133625836,34.518721169250156,,10.835154826958105,10.569359619986429,-211393.86850047112,-120590.9074645042,-90802.96103596692,95931300.0,96644058.93909734,95218541.06090266
hourly,2024-03-10 04:00:00,95390000.0,95560000.0,95223000.0,95341000.0,49.73204104,4743238199.95764,95361800.0,95411917.34814368,95650700.0,95579046.31284004,95886500.0,95875080.95238096,,,,,,,0,32.680860015779025,33.5468281348292,,14.961934156378598,12.183514821296527,-223846.18303105235,-141241.96257781383,-82604.22045323852,95886500.0,96630313.92692982,95142686.07307018
hourly,2024-03-10 05:00:00,95341000.0,95661000.0,95341000.0,95661000.0,40.28497346,3850028381.35915,95372000.0,95494944.89876246,95617300.0,95593946.98323277,95874650.0,95854692.29024944,,,,,,,0,49.899941256508924,44.53069114945242,43.30409161490111,26.543209876543212,17.446766286626637,-205524.2507341355,-154098.42020907818,-51425.83052505733,95874650.0,96625213.37437113,95124086.62562887
hourly,2024-03-10 06:00:00,95659000.0,95860000.0,95531000.0,95809000.0,66.76357187,6389120801.4277,95482400.0,95599629.93250832,95590300.0,95633047.5317359,95871550.0,95850340.64355902,,,,,,,0,55.97596900050451,48.74989557531103,46.88072840117133,37.85525721800232,26.453467083641375,-177021.0359632373,-158682.94335991,-18338.0926033273,95871550.0,96622688.77756238,95120411.22243762
hourly,2024-03-10 07:00:00,95809000.0,96015000.0,95711000.0,95974000.0,94.1985886,9029376051.3031,95635000.0,95724419.95500556,95570400.0,95695038.8896021,95872750.0,95862117.72512484,,,,,,,0,61.974268050442916,53.03859678948053,50.53368261359875,55.091122310147604,39.829863134897714,-139509.73053346574,-154848.30079462114,15338.5702611554,95872750.0,96624492.92218328,95121007.07781672
hourly,2024-03-10 08:00:00,95974000.0,96026000.0,95797000.0,95946000.0,126.8369524,12166457786.03611,95746200.0,95798279.97000371,95565100.0,95740668.18240172,95863450.0,95870106.51320818,,,,,,,0,60.34643156066725,52.23970035323633,49.92197030212737,63.345058613600806,52.09714604725024,-110764.29487727582,-146031.4996111521,35267.20473387628,95863450.0,96606237.48820345,95120662.51179655
hourly,2024-03-10 09:00:00,95946000.0,96300000.0,95904000.0,96255000.0,226.20376552,21736519335.86874,95929000.0,95950519.98000248,95645400.0,95834183.05832867,95859000.0,95906763.03575978,,,,,,,0,70.36751510229647,59.491272759897335,56.082196151388366,75.55018786902843,64.6621229309256,-62331.0983389318,-129291.41935670804,66960.32101777624,95859000.0,96590648.46318722,95127351.53681278
hourly,2024-03-10 10:00:00,96255000.0,97289000.0,96168000.0,96918000.0,652.09807004,63163225288.66074,96180400.0,96273013.32000166,95776200.0,96031240.6840871,95893400.0,96003071.31806837,,,,,,,0,81.84959501817222,70.01211868553999,65.61228703777229,80.26194755703445,73.05239801322124,29214.353061065078,-97590.26487315343,126804.6179342185,95893400.0,96752149.7399065,95034650.2600935
hourly,2024-03-10 11:00:00,96918000.0,97171000.0,96504000.0,96538000.0,276.96650179,26841955457.06826,96326200.0,96361342.21333444,95904300.0,96123378.7415258,95902250.0,96054016.90682377,,,,,,,0,65.00636950386497,60.33922255649368,58.03357941274461,79.88531859780882,78.56581800795723,70291.67990651727,-64013.87591721929,134305.55582373656,95902250.0,96784613.54245438,95019886.45754562
hourly,2024-03-10 12:00:00,96538000.0,96914000.0,96500000.0,96900000.0,159.50351387,15428236818.18479,96511400.0,96540894.80888963,96073200.0,96264582.60670292,95937500.0,96134586.72522151,,,,,,,0,71.5199677591229,65.2628694763634,62.38010130616663,76.77885354233901,78.97537323239409,130551.2188320905,-25100.856967357333,155652.07579944783,95937500.0,96919778.44696319,94955221.55303681
hourly,2024-03-10 13:00:00,96900000.0,97400000.0,96831000.0,97184000.0,369.66928726,35945889836.73993,96759000.0,96755263.20592642,96252600.0,96431749.40548421,95990100.0,96234530.846629,,,,,,,0,75.66575003909287,68.56045716960116,65.33743109054394,79.32251098007814,78.66222770674199,198930.61578138173,19705.43758239048,179225.17819899126,95990100.0,97118091.5826487,94862108.4173513
hourly,2024-03-10 14:00:00,97195000.0,97340000.0,97005000.0,97133000.0,139.97967903,13603695832.20603,96934600.0,96881175.47061762,96431800.0,96559249.51357798,96041250.0,96320099.33742625,,,,,,,0,73.42642556285551,67.3244758317666,64.38310848413417,86.96041914375611,81.02059455539109,246168.8257470131,64998.115215315,181170.71053169807,96041250.0,97279521.43950538,94802978.56049462
hourly,2024-03-10 15:00:00,97140000.0,97142000.0,96890000.0,97129000.0,149.90625276,14547712538.42303,96976800.0,96963783.64707842,96578600.0,96662840.51110926,96097950.0,96397137.49576661,,,,,,,0,73.22812123959687,67.22211710073722,64.30575816073012,88.9766081871345,85.08651277032293,280054.3882471621,108009.36982168444,172045.01842547767,96097950.0,97427771.11578964,94768128.88421036
hourly,2024-03-10 16:00:00,97130000.0,97304000.0,96997000.0,97125000.0,149.73913521,14542583247.77164,97094200.0,97017522.43138562,96710200.0,96746869.5090894,96150250.0,96466457.73426503,,,,,,,0,72.99811573227136,67.1122321344413,64.22474009930228,88.02389006896914,87.98697246661992,303092.31455643475,147025.9587686345,156066.35578780025,96150250.0,97556984.31075403,94743515.68924597
hourly,2024-03-10 17:00:00,97123000.0,97400000.0,97060000.0,97400000.0,142.29786883,13837867497.67135,97194200.0,97145014.95425709,96852800.0,96865620.50743677,96211600.0,96555366.5214779,,,,,,,0,78.43179338226558,70.6628315235942,67.20718661107513,91.92739884089896,89.64263236566752,339625.2503878474,185545.8170924771,154079.4332953703,96211600.0,97725456.19841306,94697743.80158694
hourly,2024-03-10 18:00:00,97395000.0,98000000.0,97191000.0,97993000.0,474.42636992,46307355164.48975,97356000.0,97427676.6361714,97057500.0,97070598.59699371,96311300.0,96692283.99562286,,,,,,,0,85.68089803863712,76.54361337997172,72.41418036826441,95.80163485716503,91.91764125567771,411682.3909920901,230773.1318723997,180909.2591196904,96311300.0,98016724.67006406,94605875.32993594
hourly,2024-03-10 19:00:00,97995000.0,97999000.0,97744000.0,97880000.0,343.33520436,33623181851.29462,97505400.0,97578451.09078094,97220000.0,97217762.4884494,96432700.0,96805399.80556354,,,,,,,0,79.72387507616892,73.519300796427,70.18440033538252,98.29215860727173,95.34039743511191,454431.63344848156,275504.8321876161,178926.80126086547,96432700.0,98224077.72325335,94641322.27674665
hourly,2024-03-10 20:00:00,97880000.0,97998000.0,97661000.0,97790000.0,234.59485143,22951639776.1763,97637600.0,97648967.39385396,97307200.0,97321805.67236768,96541700.0,96899171.25265272,,,,,,,0,74.88597798699696,71.10943051305888,68.42246294928366,95.23405463173656,96.44261603205778,475566.43442203104,315517.1526344991,160049.28178753192,96541700.0,98386791.36558826,94696608.63441174
hourly,2024-03-10 21:00:00,97791000.0,98282000.0,97790000.0,98235000.0,481.92260763,47259829106.32278,97859600.0,97844311.59590265,97476900.0,97487841.00466447,96690600.0,97026393.03811437,,,,,,,0,81.39773674964039,75.40264757664404,72.06352651298714,94.69135755672033,96.07252359857621,522204.05416573584,356854.5329407465,165349.52122498932,96690600.0,98579298.0645268,94801901.9354732
hourly,2024-03-10 22:00:00,98235000.0,98445000.0,97650000.0,97697000.0,451.05771287,44266391006.4377,97919000.0,97795207.73060177,97556600.0,97525869.91290729,96814900.0,97090260.36781776,,,,,,,0,59.6005165852365,63.178867470509665,62.8621869707488,86.49903684921128,92.14148301255607,509875.0775641799,387458.6418654332,122416.4356987467,96814900.0,98618914.34233998,95010885.65766002
hourly,2024-03-10 23:00:00,97697000.0,98050000.0,97198000.0,97727000.0,510.72468873,49875884305.67674,97865800.0,97772471.82040119,97610900.0,97562439.01965141,96931750.0,97150902.2375494,,,,,,,0,60.29226733613365,63.533870667247584,63.137765565342164,79.04623466166639,86.74554302253266,496798.243160516,409326.5621244498,87471.6810360662,96931750.0,98647756.97765723,95215743.02234277
hourly,2024-03-11 00:00:00,97715000.0,97940000.0,97442000.0,97813000.0,214.10126548,20928670640.52379,97852400.0,97785981.2136008,97678900.0,97607995.56153297,97055350.0,97213959.16730659,,,,,,,0,62.443010664426424,64.58789054047236,63.943114088967285,68.84549293624961,78.13025481570908,487751.74050056934,425011.59779967373,62740.14270089561,97055350.0,98640000.48777986,95470699.51222014
hourly,2024-03-11 01:00:00,97813000.0,98183000.0,97813000.0,97916000.0,115.31209245,11301596423.63199,97877600.0,97829320.8090672,97757600.0,97663996.36852698,97168100.0,97280820.19899167,,,,,,,0,65.08545272332393,65.8606259932506,64.90727036607174,69.59192160041607,72.49454973277734,483322.1245646924,436673.7031526775,46648.42141201487,97168100.0,98652762.76872627,95683437.23127373
hourly,2024-03-11 02:00:00,97844000.0,98100000.0,97836000.0,97969000.0,52.3842749,5130677703.79068,97824400.0,97875880.53937814,97842000.0,97719451.57424934,97276100.0,97346361.13242105,,,,,,,0,66.50039843931899,66.52728027555585,65.40704569591966,70.2721792711376,69.5698646026011,478571.6035372615,445053.28322959435,33518.320307667134,97276100.0,98654968.3231663,95897231.6768337
hourly,2024-03-11 03:00:00,97969000.0,98100000.0,97810000.0,97830000.0,67.87780841,6647036457.75039,97851000.0,97860587.02625209,97885000.0,97739551.28802219,97368900.0,97392421.97695237,,,,,,,0,59.164094646850145,63.04989279501817,62.93871269505911,67.92009061663283,69.26139716272883,458307.5588173419,447704.1383471439,10603.420470198034,97368900.0,98622960.67174634,96114839.32825366
hourly,2024-03-11 04:00:00,97830000.0,98000000.0,97745000.0,97801000.0,58.68652634,5741436144.89594,97865800.0,97840724.68416807,97865800.0,97750723.78110906,97461650.0,97431334.16962358,,,,,,,0,57.61694169924752,62.318021265471494,62.42266007812644,63.18114143261467,67.12447044012836,434894.90202745795,445142.2910832067,-10247.389055748761,97461650.0,98533803.61723365,96389496.38276635
hourly,2024-03-11 05:00:00,97804000.0,98070000.0,97785000.0,97900000.0,57.59241606,5640923291.75074,97883200.0,97860483.12277871,97867800.0,97777864.91181651,97543900.0,97475969.01061182,,,,,,,0,61.61476184133855,63.860279746474454,63.49553384469403,60.465749409319436,63.85566048618898,419493.02104362845,440012.43707529106,-20519.416031662608,97543900.0,98468537.4879975,96619262.5120025
hourly,2024-03-11 06:00:00,97900000.0,97997000.0,97730000.0,97841000.0,94.51078585,9249219517.26396,97868200.0,97853988.74851915,97872900.0,97789344.01875895,97590050.0,97510733.86674403,,,,,,,0,57.82255641467762,62.22574164362339,62.381030808636474,59.112326384335,60.91973907542303,397938.92031790316,431597.7337238135,-33658.81340591033,97590050.0,98474411.79188564,96705688.20811436
hourly,2024-03-11 07:00:00,97840000.0,97900000.0,96960000.0,97260000.0,371.00742803,36142149602.29442,97726400.0,97655992.49901277,97775400.0,97693099.65171187,97626150.0,97486854.45086363,,,,,,,0,33.871895816382384,48.94117412494402,52.79863339569267,46.317930117269924,55.29866863697478,330169.309546262,411312.0488883032,-81142.7393420412,97626150.0,98378831.45914933,96873468.54085067
hourly,2024-03-11 08:00:00,97215000.0,97820000.0,97024000.0,97495000.0,204.087696,19878145928.49851,97659400.0,97602328.33267519,97755200.0,97657081.5332188,97655900.0,97487630.21744804,,,,,,,0,44.683984872138964,53.28534498557284,55.689382893874644,37.53961597523571,47.656624158946876,292057.28618334234,387461.09634731105,-95403.81016396871,97655900.0,98330744.20034304,96981055.79965696
hourly,2024-03-11 09:00:00,97501000.0,97687000.0,95132000.0,96648000.0,1126.90654678,108596322650.2683,97428800.0,97284218.88845013,97647300.0,97473612.16354266,97629100.0,97407665.43483394,,,,,96674680.0,,0,26.479071118985857,40.05678902395342,45.21079271716602,33.996028975403156,39.28452502263627,191302.19909064472,348229.31689597777,-156927.11780533305,97629100.0,98416103.35049097,96842096.64950903
hourly,2024-03-11 10:00:00,96620000.0,97246000.0,96000000.0,96940000.0,544.04267395,52561964572.295,97236800.0,97169479.25896676,97560000.0,97376591.77017125,97619450.0,97363125.86961167,,,,,96688740.0,,0,36.83029719886642,45.11548535089888,48.704589944953796,45.45298712719983,38.9962106926129,133476.39354404807,305278.73222559184,-171802.33868154377,97619450.0,98436235.60608988,96802664.39391012
hourly,2024-03-11 11:00:00,96935000.0,97500000.0,96790000.0,96884000.0,287.50015758,27935140340.58785,97045400.0,97074319.50597784,97456800.0,97287029.63014013,97607200.0,97317494.83441055,,,,,96708460.0,,0,35.70551590158109,44.34260954390906,48.087105825251236,51.0715363718684,43.5068508248238,82182.94026914239,260659.57383430196,-178476.63356515957,97607200.0,98461446.7534555,96752953.2465445
hourly,2024-03-11 12:00:00,96884000.0,97140000.0,96762000.0,97000000.0,178.87236945,17334882373.55104,96993400.0,97049546.33731857,97359900.0,97234842.4246601,97600950.0,97287257.23113336,,,,,96731040.0,,0,40.12455997371834,46.39128935083566,49.48018847928387,56.22710200528699,50.91720850145174,50312.76530711353,218590.2121288643,-168277.44682175078,97600950.0,98471720.61454651,96730179.38545349
hourly,2024-03-11 13:00:00,96989000.0,97253000.0,96800000.0,96870000.0,134.09163041,13009398699.99974,96868400.0,96989697.55821238,97263900.0,97168507.43835825,97574450.0,97247518.4472159,,,,,96749440.0,,0,36.816109325518006,44.41804558891811,47.965560994708135,57.024446963250654,54.774361780135344,14399.519792050123,177752.0736615015,-163352.55386945137,97574450.0,98501415.50211163,96647484.49788837
hourly,2024-03-11 14:00:00,96870000.0,97110000.0,96500000.0,96550000.0,209.5413066,20276710701.23264,96848800.0,96843131.70547493,97138800.0,97056051.54047492,97502300.0,97181088.11890961,,,,,96757800.0,,0,29.767411870525596,39.91718546062249,44.44889304851017,54.889107396482025,56.04688545500655,-39428.80099374056,134315.89873045307,-173744.69972419363,97502300.0,98512949.62953737,96491650.37046263
hourly,2024-03-11 15:00:00,96551000.0,97300000.0,96339000.0,97290000.0,294.59121537,28463895470.52465,96918800.0,96992087.80364996,97077800.0,97098587.62402493,97472800.0,97191460.67901346,,,,,96776720.0,,0,53.68876974523457,52.02392525636556,52.843730907899705,58.71679649021443,56.87678361664904,-22121.31669779122,103028.45564480423,-125149.77234259545,97472800.0,98471401.04251152,96474198.95748848
hourly,2024-03-11 16:00:00,97290000.0,100300000.0,97240000.0,99710000.0,3626.1550173,360235246380.08673,97484000.0,97898058.53576665,97264700.0,97573389.8742022,97568800.0,97431321.56672646,,,,,96846320.0,,0,79.86033857038291,71.93810076004227,68.9538876319384,69.25635042353714,60.95408477007786,184739.20594659448,119370.60570516228,65368.6002414322,97568800.0,98979797.9447185,96157802.0552815
hourly,2024-03-11 17:00:00,99702000.0,100228000.0,99345000.0,99602000.0,1149.16489644,114788758032.5936,98004400.0,98466039.02384444,97498900.0,97942228.07889271,97637150.0,97638052.84608585,,,,,96911140.0,,0,77.57770834309179,70.5310459504502,67.86741368674049,82.59543141983706,70.1895261111962,336088.7412839681,162714.23282092344,173374.50846304465,97637150.0,99294890.53902794,95979409.46097206
hourly,2024-03-11 18:00:00,99602000.0,100065000.0,99600000.0,100000000.0,545.29642161,54487626331.64185,98630400.0,98977359.34922963,97749400.0,98316368.42818494,97752300.0,97863000.19407767,,,,,96987240.0,,0,80.03159198344264,72.65376985959419,69.71392578323653,89.75748194014447,80.53642126117289,482586.6536846757,226688.71699367388,255897.9366910018,97752300.0,99718743.76851632,95785856.23148368
hourly,2024-03-11 19:00:00,100000000.0,100057000.0,99820000.0,99960000.0,438.79967259,43871831099.90891,99312400.0,99304906.23281977,98080600.0,98615210.53215131,97863950.0,98062714.46130838,96909000.0,96909000.0,,,97063800.0,,0,79.01762999042288,72.09171879773642,69.29371562971033,91.36996904024768,87.90762746674307,588673.774184525,299085.7284318441,289588.0457526809,97863950.0,100064034.44574767,95663865.55425233
hourly,2024-03-11 20:00:00,99960000.0,100754000.0,99874000.0,100025000.0,925.13721911,92724805516.43593,99859400.0,99544937.48854652,98389100.0,98871535.88994198,97974550.0,98249598.79832663,96972133.33333333,97011163.93442623,,,97142100.0,,0,79.5097905118936,72.46449545199447,69.60630426056562,91.5497277942801,90.89239292489076,670267.1161808968,373322.0059816546,296945.11019924213,97974550.0,100376946.126239,95572153.873761
hourly,2024-03-11 21:00:00,100150000.0,100837000.0,100022000.0,100609000.0,615.20443487,61776177596.51536,100039200.0,99899624.99236435,98761600.0,99187438.45540707,98109200.0,98474303.67467648,97050650.0,97129125.77264176,,,97234380.0,,0,83.55344062443231,75.61591518443991,72.26944020850597,92.15254754665636,91.69074812706138,773142.0466204286,453286.0141094094,319856.03251101915,98109200.0,100784189.2355907,95434210.7644093
hourly,2024-03-11 22:00:00,100609000.0,101515000.0,100401000.0,100729000.0,1059.39999166,106998064749.70901,100264600.0,100176083.3282429,99134500.0,99467722.37260579,98247200.0,98689036.65804061,97131616.66666667,97247154.43583383,,,97327380.0,,0,84.29636164268503,76.21821231100567,72.78394880627691,90.24087701830665,91.31438411974771,854503.9773451984,533529.6067565673,320974.37058863114,98247200.0,101165446.09185573,95328953.90814427
hourly,2024-03-11 23:00:00,100709000.0,101515000.0,100678000.0,101343000.0,599.73550542,60682781701.63848,100533200.0,100565055.55216193,99581800.0,99808681.9412229,98422850.0,98941795.07156055,97221500.0,97381444.45433107,,,97430780.0,,0,87.63152831270898,79.06727443505733,75.25094792036174,93.52359324806457,91.9723392710092,957491.1996811777,618321.9253414894,339169.27433968836,98422850.0,101642677.5386963,95203022.4613037
hourly,2024-03-12 00:00:00,101342000.0,101940000.0,100677000.0,100686000.0,606.65901075,61548747521.46657,100678400.0,100605370.36810796,99995400.0,99968194.315546,98567100.0,99107909.82665001,97297400.0,97489790.53779562,,,97524520.0,,0,69.26674446422872,69.47604672545455,68.2955412275264,87.39280497171289,90.38575841269471,974857.3573554605,689629.0117442836,285228.3456111769,98567100.0,101925157.51494579,95209042.48505421
hourly,2024-03-12 01:00:00,100686000.0,101192000.0,100315000.0,101000000.0,414.28758724,41810198250.05827,100873400.0,100736913.57873864,100366400.0,100155795.34908308,98722100.0,99288108.89077857,97375000.0,97604879.372622,,,97635480.0,,0,72.48225107702297,71.26980908856648,69.70092056847713,85.90321883223697,88.93987235067148,1002402.2688398063,752183.6631633881,250218.60567641817,98722100.0,102233198.00789616,95211001.99210384
hourly,2024-03-12 02:00:00,101001000.0,101069000.0,100518000.0,100800000.0,171.83889127,17323293586.40474,100911600.0,100757942.38582577,100475400.0,100272923.4674316,98870050.0,99432098.52022824,97451166.66666667,97709637.42597866,,,97739280.0,,0,67.25344524962037,68.50826410747685,67.69407691854695,80.1583050645718,84.48477628950722,996605.2363122553,801067.9777931615,195537.25851909374,98870050.0,102472991.51609774,95267108.48390226
hourly,2024-03-12 03:00:00,100802000.0,100992000.0,100350000.0,100600000.0,145.30138542,14615182045.08615,100885800.0,100705294.92388386,100575200.0,100332391.92789859,99037050.0,99543327.23258746,97521816.66666667,97804403.41201213,,,97846140.0,,0,62.032635535299065,65.76403927753081,65.7076159607049,79.64649169791109,81.90267186490661,964751.6611261517,833804.7144597596,130946.94666639203,99037050.0,102635392.51170988,95438707.48829012
hourly,2024-03-12 04:00:00,100503000.0,100992000.0,100000000.0,100198000.0,187.59790285,18826460892.65712,100656800.0,100536196.61592257,100595000.0,100307957.03191702,99172200.0,99605677.01996009,97588533.33333333,97882881.98866746,,,97945880.0,,0,52.47931532594235,60.516771607994556,61.87554321852576,74.87353448788907,78.22611041679065,896732.4593578279,846390.2634393733,50342.195918454556,99172200.0,102729487.64798771,95614912.35201229
hourly,2024-03-12 05:00:00,100102000.0,100377000.0,100006000.0,100076000.0,120.97400911,12110494286.75766,100534800.0,100382797.74394839,100606600.0,100265783.02611391,99343600.0,99650469.68472579,97654266.66666667,97954787.49723573,,,98039600.0,,0,49.765720722599305,58.978762679065845,60.746623000945426,68.43817909922367,74.3194017616746,823489.6949027926,841810.1497320572,-18320.454829264665,99343600.0,102714235.19860943,95972964.80139057
hourly,2024-03-12 06:00:00,100100000.0,100800000.0,100000000.0,100706000.0,168.18596162,16867598227.46331,100476000.0,100490531.82929893,100674700.0,100345822.47591138,99531900.0,99750996.38141859,97730866.66666667,98044991.18585095,,,98146900.0,,0,61.69763040962396,64.05853536127333,64.28026443797263,60.56195000580896,67.95788786430724,806977.6749462485,834843.6547748956,-27865.979828647105,99531900.0,102754691.06888482,96309108.93111518
hourly,2024-03-12 07:00:00,100706000.0,101190000.0,100618000.0,100886000.0,248.89964302,25128923589.23398,100493200.0,100622354.55286595,100702400.0,100444036.57120022,99732000.0,99859091.96414062,97812383.33333333,98138139.01582304,,,98251400.0,,0,64.50773355008218,65.37772655496963,65.2195589677101,55.91490132555192,61.63834347686151,799203.5547529757,827715.6347705116,-28512.080017535947,99732000.0,102753213.69825536,96710786.30174464
hourly,2024-03-12 08:00:00,100887000.0,100888000.0,100350000.0,100404000.0,219.3846984,22053424657.04293,100454000.0,100549569.70191064,100669900.0,100436757.19461834,99902200.0,99910987.9675558,97884466.66666667,98212429.5398944,,,98343300.0,,0,52.47936983381712,59.1201429001124,60.72945137296966,44.98381608535388,53.82022247223824,745554.844575882,811283.4767315858,-65728.63215570385,99902200.0,102646193.52462018,97158206.47537982
hourly,2024-03-12 09:00:00,100404000.0,101290000.0,100399000.0,100935000.0,428.12283509,43199747860.8883,100601400.0,100678046.46794043,100629100.0,100527346.79559682,100105450.0,100008512.92302668,97963833.33333333,98301694.14514376,,,98442520.0,,0,61.666289174082856,63.288898473560245,63.6261600713992,44.619903554678615,48.50620698852813,737385.0021912456,796503.7818235178,-59118.7796322722,100105450.0,102481264.76107606,97729635.23892394
hourly,2024-03-12 10:00:00,100880000.0,101980000.0,100784000.0,101842000.0,516.94534719,52473147240.71406,100954600.0,101066030.97862697,100744700.0,100766374.65094286,100370050.0,100183130.73988128,98061216.66666667,98417769.74694231,,,98560440.0,,0,72.32730741400844,69.08756044258757,67.87597376737797,57.31091624569132,48.97154529524126,794934.1569931358,796189.8568574414,-1255.6998643055558,100370050.0,102193030.37925738,98547069.62074262
hourly,2024-03-12 11:00:00,101839000.0,101847000.0,101300000.0,101488000.0,327.80037747,33285538572.39052,101111000.0,101206687.31908464,100793500.0,100897579.25986233,100579950.0,100307404.00274973,98161816.66666667,98518433.03392781,,,98665100.0,,0,64.19752580725536,64.78631418484615,64.774486562743,73.17903135908944,58.36995038648646,802724.1311884373,797496.7117236407,5227.419464796665,100579950.0,101764714.418066,99395185.581934
hourly,2024-03-12 12:00:00,101488000.0,101500000.0,100648000.0,100805000.0,406.11479916,41008890893.04651,101094800.0,101072791.54605645,100794000.0,100880746.6671601,100634700.0,100354794.09772594,98248400.0,98593402.44265148,,,98742840.0,,0,51.23457314384915,57.36556352371775,59.28646027775523,69.61279461279462,66.70091407252512,745195.2034931481,787036.4100775423,-41841.20658439421,100634700.0,101749320.55851896,99520079.44148104
hourly,2024-03-12 13:00:00,100805000.0,101204000.0,100500000.0,101030000.0,345.82588775,34894641568.34527,101220000.0,101058527.69737098,100837000.0,100907883.63676734,100706100.0,100419099.42175205,98344616.66666667,98673290.8871547,,,98832680.0,,0,54.74650720821313,59.03040444115507,60.44565790201472,55.94276094276094,66.24486230488166,709579.1467120051,771544.9574044349,-61965.810692429775,100706100.0,101720639.95796874,99691560.04203126
hourly,2024-03-12 14:00:00,101031000.0,101230000.0,100702000.0,100865000.0,267.85831594,27034783238.71743,101206000.0,100994018.464914,100903700.0,100900086.61190054,100749350.0,100461566.14348996,98438850.0,98745150.20232995,,,98911980.0,,0,51.569105411228676,57.26443452841968,59.1489084314152,45.45454545454546,57.003367003367,660426.0635163784,749321.1786268237,-88895.1151104453,100749350.0,101709437.11775737,99789262.88224263
hourly,2024-03-12 15:00:00,100863000.0,101610000.0,100551000.0,101560000.0,351.09158595,35450098118.00221,101149600.0,101182678.97660933,101052100.0,101020070.86428225,100829350.0,100566178.89172901,98541683.33333333,98837440.3596306,,,98999500.0,,0,62.31671967795402,62.37086393576817,62.68902623074161,58.16498316498316,53.187429854096514,669831.1856449842,733423.1800304558,-63591.99438547157,100829350.0,101779083.98491614,99879616.01508386
hourly,2024-03-12 16:00:00,101559000.0,101708000.0,101214000.0,101549000.0,328.93916807,33392537419.39496,101161800.0,101304785.98440623,101136400.0,101116239.7980491,100905550.0,100659780.90204053,98645150.0,98926343.95439681,,,99087820.0,,0,62.06240416911027,62.24409332382486,62.59887373642314,66.90235690235691,56.84062850729517,668688.9743708521,720476.3388985351,-51787.36452768301,100905550.0,101827705.70668289,99983394.29331711
hourly,2024-03-12 17:00:00,101549000.0,101649000.0,100900000.0,101297000.0,384.67660563,38953458604.73773,101260200.0,101302190.65627083,101177500.0,101149105.2893129,100939950.0,100720468.43517952,98739083.33333333,99004070.3821215,,,99171180.0,,0,55.95873742296307,59.27189243571887,60.5058192982098,74.17508417508417,66.41414141414141,640071.1282231063,704395.2967634494,-64324.16854034318,100939950.0,101866844.86714311,100013055.13285689
